YBL103C	RTG3	24.8	-0.0956522390636863	moderate
YBR114W	RAD16	24	-0.142957953842043	moderate
YDL035C	GPR1	34.3	0.372216216722251	increase
YDL042C	SIR2	13.9	-0.930907476727054	decrease
YDR110W	FOB1	36.5	0.461904104316818	increase
YDR138W	HPR1	9.8	-1.43513870533535	decrease
YDR227W	SIR4	24.3	-0.125036045844781	moderate
YDR293C	SSD1	24.8	-0.0956522390636863	moderate
YER020W	GPA2	34.9	0.397234676759091	increase
YGL037C	PNC1	27	0.0269670476002694	moderate
YGL115W	SNF4	21.7	-0.288297317006082	moderate
YGL127C	SOH1	20.2	-0.391637066698767	decrease
YGL208W	SIP2	28.5	0.104969559601542	moderate
YGL252C	RTG2	20.1	-0.398796858271633	decrease
YGL253W	HXK2	34.7	0.3889433031277	increase
YGR132C	PHB1	13.8	-0.941324092672392	decrease
YGR231C	PHB2	14.3	-0.889977212672172	decrease
YHL003C	LAG1	27.8	0.0690925232729459	moderate
YHR008C	SOD2	28.6	0.110022787327828	moderate
YHR030C	SLT2	24.3	-0.125036045844781	moderate
YJL092W	HPR5	16.1	-0.718931671335944	decrease
YJR032W	CPR7	28	0.0794344674944049	moderate
YJR104C	SOD1	2.8	-3.24249362739296	decrease
YKR042W	UTH1	29.4	0.149823795385803	moderate
YLL026W	HSP104	32.4	0.290001453434063	increase
YLR113W	HOG1	24.2	-0.130985312175967	moderate
YLR418C	CDC73	22.4	-0.242493627392958	moderate
YLR442C	SIR3	23.8	-0.155030786142618	moderate
YML032C	RAD52	9.9	-1.42049192937095	decrease
YML109W	ZDS2	29.5	0.154722594798642	moderate
YMR186W	HSC82	25.1	-0.0783049954997895	moderate
YMR190C	SGS1	10.9	-1.28166422467364	decrease
YMR273C	ZDS1	27.7	0.0638936165986268	moderate
YNL098C	RAS2	18.3	-0.534148711166519	decrease
YNL330C	RPD3	26.75	0.0135465318379479	moderate
YOL004W	SIN3	18.9	-0.487606125229489	decrease
YOL025W	LAG2	28.8	0.120076451991751	moderate
YOR065W	CYT1	18.2	-0.542053909251865	decrease
YOR101W	RAS1	28.4	0.0998985700541205	moderate
YOR360C	PDE2	18.6	-0.51068973834253	decrease
YOR367W	SCP1	26.4	-0.00545443009210809	moderate
